,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
294,1,0,0,0,1,1,1,1,0,0,0,0,0,0,2,1,2,45.7,45.7,1
295,1,1,0,0,24,1,1,2,0,0,0,0,0,0,2,0,3,70.0,1732.6,0
296,0,0,0,0,1,1,1,2,0,0,1,0,0,0,2,1,2,74.6,74.6,1
297,1,0,1,1,68,1,2,1,1,1,1,1,1,1,0,1,3,88.85,6132.7,0
298,1,0,1,1,2,1,1,0,2,2,2,2,2,2,1,0,2,19.85,35.9,1
299,1,0,1,0,37,1,1,0,2,2,2,2,2,2,2,0,1,20.35,697.65,0
300,0,0,0,0,4,0,0,1,0,0,0,0,0,0,2,1,2,24.25,96.05,1
301,0,0,0,0,10,1,1,1,0,0,0,0,0,0,2,0,2,45.25,428.7,0
302,1,0,1,1,65,1,2,1,1,1,0,0,0,1,0,1,2,69.55,4459.15,0
303,0,0,0,0,3,1,1,2,0,0,1,0,0,0,2,1,2,74.75,238.1,0
304,0,0,0,0,2,1,1,2,0,0,0,0,0,0,2,0,0,69.65,145.15,1
305,1,0,0,0,49,0,0,1,0,0,1,0,0,0,2,1,1,30.2,1453.1,0
306,0,0,1,0,70,0,0,1,0,1,1,1,1,1,0,0,1,57.8,4039.3,0
307,1,0,1,1,53,1,2,0,2,2,2,2,2,2,0,0,3,25.55,1336.1,0
308,1,0,0,0,22,1,2,0,2,2,2,2,2,2,2,1,3,24.85,493.4,0
309,1,1,0,0,65,1,2,2,1,0,1,1,1,1,0,1,0,110.35,7246.15,0
310,1,0,0,0,3,1,2,2,0,1,1,0,1,1,2,0,2,107.95,313.6,0
311,0,0,0,0,1,1,1,1,0,0,0,1,0,0,2,1,0,49.9,49.9,0
312,1,0,0,0,51,1,2,0,2,2,2,2,2,2,1,1,1,24.6,1266.4,0
313,1,1,0,0,2,1,1,1,1,0,0,0,0,0,2,1,0,49.25,91.1,1
314,1,0,0,0,52,0,0,1,0,1,0,0,0,0,1,0,2,30.1,1623.4,0
315,1,0,0,0,51,1,2,2,0,0,0,0,0,1,2,0,1,83.4,4149.45,0
316,1,0,0,1,47,1,1,0,2,2,2,2,2,2,1,0,3,20.55,1013.05,0
317,0,1,0,0,22,1,1,0,2,2,2,2,2,2,1,1,2,20.05,417.0,0
318,1,0,1,1,3,1,1,1,0,0,1,0,0,0,2,1,0,50.15,168.15,1
319,1,1,1,1,47,1,1,2,0,1,0,0,1,0,1,1,1,84.95,4018.05,0
320,1,0,1,1,72,1,2,1,1,0,1,1,0,0,0,1,3,66.5,4811.6,0
321,1,0,1,1,66,1,2,1,0,0,1,0,1,0,0,1,1,63.3,4189.7,0
322,1,0,0,0,29,1,2,2,0,0,0,0,0,1,2,1,0,84.9,2516.2,0
323,0,0,0,0,2,1,1,0,2,2,2,2,2,2,2,1,2,20.55,33.6,0
324,1,0,0,0,4,1,1,1,0,1,0,0,0,0,2,0,2,49.25,208.45,0
325,1,1,0,0,27,1,2,2,0,1,0,1,1,1,1,1,1,104.65,2964.0,0
326,1,0,1,1,29,1,2,1,0,1,1,0,1,1,2,0,3,80.1,2211.8,0
327,0,0,0,1,14,1,2,2,1,0,0,1,0,0,2,1,2,86.0,1164.05,0
328,1,0,1,0,72,1,2,0,2,2,2,2,2,2,0,0,2,25.4,1710.9,0
329,1,0,0,0,46,1,2,2,1,0,0,0,1,0,2,1,3,89.15,4245.55,0
330,0,0,1,0,71,0,0,1,0,1,1,1,1,1,0,0,1,58.25,4145.9,0
331,1,0,0,0,32,1,2,2,0,0,0,0,0,1,2,1,1,85.65,2664.3,0
332,0,0,1,1,4,1,2,2,0,0,0,0,0,1,2,1,0,85.95,381.3,1
333,1,0,0,0,3,1,1,1,0,0,0,0,0,0,2,1,0,45.35,141.5,1
334,0,0,0,0,22,1,2,0,2,2,2,2,2,2,0,0,2,26.25,605.9,0
335,0,0,1,1,5,1,1,2,0,0,0,0,1,0,2,1,0,80.85,356.1,0
336,0,1,0,0,30,1,2,2,1,1,1,0,0,0,2,0,3,91.7,2758.15,1
337,1,0,0,0,65,1,2,1,0,1,1,1,0,1,0,1,3,74.2,4805.65,0
338,1,0,1,1,25,1,1,2,0,1,0,0,0,0,2,1,0,75.5,1901.05,0
339,1,0,1,1,32,0,0,1,0,0,1,0,1,1,2,0,3,50.6,1653.45,0
340,1,1,0,0,42,1,2,2,0,1,0,0,0,0,2,1,1,79.35,3344.1,0
341,0,0,0,0,47,1,2,1,1,0,1,1,0,0,0,1,2,65.0,2879.9,0
342,0,0,0,0,63,1,1,2,0,0,1,1,1,0,1,1,3,90.05,5817.0,0
343,0,0,0,0,27,1,1,1,1,1,0,0,0,0,2,1,2,56.7,1652.95,0
344,0,0,1,0,2,1,1,2,1,1,0,0,1,0,2,0,0,90.35,190.5,0
345,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,20.8,20.8,0
346,0,0,0,0,22,1,1,2,0,0,0,0,1,1,2,0,0,89.25,1907.85,1
347,1,0,1,0,3,1,1,2,0,0,0,0,0,0,2,1,0,70.3,208.85,1
348,1,0,0,0,22,1,2,2,0,1,0,0,0,0,2,1,2,78.85,1600.25,0
349,1,0,0,0,14,1,1,0,2,2,2,2,2,2,1,0,1,20.4,275.7,0
350,1,0,0,0,41,1,1,2,0,0,0,1,0,0,2,1,0,74.25,3089.1,0
351,1,0,1,0,17,1,1,1,1,1,0,0,0,1,1,0,2,64.8,1175.6,0
352,1,0,0,0,11,1,1,0,2,2,2,2,2,2,2,1,3,20.45,237.3,0
353,1,0,0,0,15,1,2,2,0,0,0,0,1,1,2,1,0,93.35,1444.65,1
354,0,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,19.9,19.9,1
355,1,0,1,0,33,1,1,2,0,0,1,0,1,1,1,1,0,95.8,3036.75,1
356,0,0,1,0,72,1,2,2,1,1,1,0,1,1,0,1,3,110.65,8065.65,0
357,0,0,1,0,59,1,2,2,1,1,1,1,0,1,1,1,3,107.0,6152.3,0
358,1,0,0,0,2,1,1,1,0,0,0,0,0,0,2,0,0,45.35,89.5,1
359,1,0,1,1,71,1,1,1,0,1,0,1,1,1,0,1,3,73.35,5154.5,0
360,0,0,1,1,5,1,1,1,0,0,0,0,0,0,2,0,2,44.8,220.45,0
361,1,0,0,1,63,0,0,1,1,1,0,1,0,0,1,1,1,40.6,2588.95,0
362,0,1,0,0,46,1,2,2,1,1,1,0,1,1,1,1,0,110.0,4874.8,1
363,1,0,1,1,72,1,2,1,1,0,0,0,0,0,0,0,1,55.3,3983.6,0
364,0,0,1,1,24,1,2,1,1,1,0,0,1,1,1,0,0,78.4,1832.4,0
365,1,0,0,0,68,1,2,1,1,1,1,0,0,1,1,1,3,76.9,5023.0,0
366,0,0,1,1,8,1,1,0,2,2,2,2,2,2,0,1,2,19.85,146.6,0
367,0,0,0,1,34,1,1,1,1,0,1,1,1,0,0,0,3,67.65,2339.3,0
368,1,0,1,0,2,1,1,1,0,1,0,1,0,1,2,1,2,64.2,143.65,0
369,1,0,0,0,31,1,2,2,0,0,0,1,0,0,1,0,3,81.7,2548.65,0
370,0,0,1,1,20,1,2,0,2,2,2,2,2,2,2,1,1,25.55,507.4,0
371,1,0,0,0,6,1,1,2,0,1,0,0,1,0,2,1,0,85.35,489.45,1
372,1,0,0,0,18,1,1,1,0,0,1,1,0,0,2,0,3,55.2,1058.1,0
373,1,0,1,1,34,0,0,1,1,0,0,0,0,0,1,0,1,30.4,938.65,0
374,1,1,0,0,5,1,1,0,2,2,2,2,2,2,2,0,1,20.05,94.15,0
375,0,0,0,0,25,1,2,2,0,0,0,0,1,0,2,1,2,84.6,2088.05,0
376,0,0,0,0,2,1,1,2,0,0,1,0,0,1,2,1,2,86.2,178.7,1
377,1,0,1,0,70,1,2,2,1,1,0,1,0,0,0,1,3,88.0,5986.45,0
378,0,0,1,0,61,1,2,2,0,0,1,1,1,1,2,1,0,106.35,6751.35,0
379,1,0,1,1,43,1,1,1,1,0,1,1,1,1,0,1,3,79.15,3566.6,0
380,1,0,0,0,47,1,2,2,0,1,1,0,1,1,1,1,0,103.1,4889.3,0
381,1,0,0,0,5,1,1,1,0,0,1,1,1,0,2,1,3,63.95,318.1,0
382,0,0,0,0,62,1,2,0,2,2,2,2,2,2,0,1,3,25.8,1563.95,0
383,0,0,1,1,16,1,1,2,0,1,1,0,1,0,2,1,3,89.45,1430.25,1
384,1,1,1,0,7,1,2,2,0,0,0,0,1,1,2,1,1,95.6,644.35,1
385,0,0,1,1,14,1,2,0,2,2,2,2,2,2,2,0,2,25.55,372.45,0
386,0,0,1,0,50,1,2,2,1,1,0,1,1,1,1,0,0,108.55,5610.7,1
387,0,0,1,1,70,1,1,1,1,1,1,1,0,1,1,0,3,74.1,5222.3,0
388,1,1,1,1,60,1,2,2,1,1,0,0,0,1,2,1,0,93.25,5774.55,0
389,1,0,1,1,62,1,1,1,1,0,1,1,0,1,1,0,3,71.4,4487.3,0
390,1,0,0,0,44,1,1,0,2,2,2,2,2,2,0,0,3,20.4,905.55,0
391,0,1,0,0,55,1,2,2,0,0,1,0,1,1,1,1,0,100.0,5509.3,1
392,0,0,1,1,15,1,1,0,2,2,2,2,2,2,1,0,2,20.55,295.95,0
393,0,0,0,0,65,1,1,1,1,1,1,1,1,1,0,1,1,84.85,5459.2,0
394,0,0,1,1,72,1,2,1,1,1,1,1,1,1,0,0,3,89.8,6510.45,0
395,0,0,1,1,72,1,2,2,1,1,1,1,1,1,0,1,1,115.8,8476.5,0
396,1,0,0,1,52,1,2,1,1,1,0,1,1,1,0,1,2,85.15,4461.85,0
397,0,0,0,0,5,1,1,1,1,0,0,1,1,0,2,1,0,64.35,352.65,0
398,0,0,0,0,68,1,1,0,2,2,2,2,2,2,0,0,3,20.5,1424.9,0
399,0,0,0,1,62,1,2,2,0,0,1,0,1,1,1,1,0,100.15,6413.65,1
400,0,0,1,0,66,1,2,2,1,1,0,1,0,0,1,0,0,89.0,5898.6,0
401,1,0,0,0,26,1,1,0,2,2,2,2,2,2,1,0,3,19.8,457.3,0
402,0,0,0,0,3,1,1,2,0,1,0,0,1,1,2,1,0,95.1,307.4,1
403,1,0,1,0,62,0,0,1,0,0,0,1,1,0,0,1,1,39.0,2337.45,0
404,0,0,0,0,5,1,1,0,2,2,2,2,2,2,2,1,2,20.5,104.3,0
405,0,0,1,0,72,1,2,2,1,0,1,1,1,0,0,1,1,98.2,7015.9,0
406,1,0,0,1,66,1,1,0,2,2,2,2,2,2,0,0,3,19.95,1269.1,0
407,1,0,0,1,45,1,2,2,0,0,1,0,1,1,0,0,1,99.7,4634.35,0
408,0,0,0,0,3,0,0,1,0,0,0,0,1,0,2,1,3,34.8,113.95,0
409,0,0,0,0,15,1,1,2,1,0,1,1,1,1,2,0,0,105.1,1582.75,1
410,0,0,0,0,60,1,2,1,1,0,1,1,0,0,1,0,0,64.75,4039.5,0
411,1,0,0,0,10,1,1,2,1,1,1,1,1,1,2,1,0,110.1,1043.3,1
412,0,0,0,0,6,1,1,2,0,0,1,0,0,1,2,0,0,83.9,497.55,1
413,0,0,1,1,49,0,0,1,1,0,0,1,0,0,1,1,3,35.8,1782.0,0
414,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,1,2,20.05,20.05,0
415,0,1,0,0,7,1,1,2,0,0,1,0,1,0,2,1,0,84.35,609.65,0
416,1,0,1,1,50,1,2,2,0,1,1,0,1,1,2,1,1,103.85,5017.9,1
417,1,1,0,0,32,1,2,2,0,0,1,0,0,0,2,1,3,81.1,2619.25,0
418,0,0,1,0,63,1,2,2,0,0,0,1,0,0,1,1,3,81.2,4965.1,0
419,1,0,0,0,30,1,2,2,1,1,0,0,0,1,2,1,3,94.3,2679.7,0
420,1,0,1,0,50,1,2,2,1,1,0,0,0,1,2,1,3,94.4,4914.9,0
421,0,0,0,0,2,1,1,0,2,2,2,2,2,2,2,0,2,19.5,27.55,0
422,0,0,0,0,9,1,2,2,0,0,1,0,1,1,2,0,3,98.3,923.5,1
423,1,0,0,0,17,1,1,2,1,0,0,0,1,1,2,0,0,93.85,1625.65,1
424,1,1,0,0,9,1,2,2,0,0,1,0,1,1,2,1,0,100.5,918.6,1
425,1,0,0,0,4,1,1,1,0,0,0,0,1,0,2,1,0,56.4,234.85,0
426,0,0,0,1,8,1,1,0,2,2,2,2,2,2,2,0,2,19.95,170.9,0
427,0,0,0,0,71,1,2,2,0,1,1,1,1,1,0,1,0,111.25,7984.15,0
428,1,1,0,0,10,1,1,2,0,1,0,0,0,0,2,1,0,72.85,688.65,1
429,1,0,0,0,12,1,1,0,2,2,2,2,2,2,1,0,3,20.05,267.0,0
430,1,0,1,1,72,1,2,0,2,2,2,2,2,2,0,1,1,25.2,1798.9,0
431,0,1,0,0,23,1,1,2,1,0,0,0,0,0,2,1,1,75.4,1643.55,0
432,1,0,0,0,72,0,0,1,1,1,1,1,1,1,0,1,1,65.55,4807.45,0
433,0,0,0,0,26,1,2,2,0,0,1,0,0,0,2,1,0,80.7,2193.0,0
434,0,0,0,0,21,1,1,2,0,1,1,1,1,1,1,1,2,104.55,2239.4,0
435,1,0,1,0,60,1,2,0,2,2,2,2,2,2,1,0,1,24.15,1505.9,0
436,1,0,1,0,16,1,2,2,0,0,0,0,0,0,2,1,0,75.4,1189.4,0
437,0,0,1,0,63,1,2,1,1,1,0,0,1,1,1,1,3,79.7,4786.15,0
438,0,1,0,0,22,1,1,2,1,1,0,0,0,0,2,0,0,81.7,1820.9,0
439,0,0,1,1,68,1,2,2,0,1,0,1,1,1,0,1,3,103.75,7039.45,0
440,0,0,1,1,30,1,1,2,0,0,1,0,0,1,1,0,0,86.45,2538.05,0
441,0,0,0,0,16,1,1,2,0,1,0,0,0,0,2,0,1,75.1,1212.85,0
442,0,1,0,0,4,1,2,2,0,0,0,0,0,1,2,1,0,84.6,360.1,1
443,0,0,0,0,12,0,0,1,1,0,0,1,0,0,1,1,2,33.6,435.45,0
444,0,1,1,0,4,1,2,2,0,0,0,0,1,0,2,1,0,83.25,308.05,0
445,0,0,1,0,65,1,2,2,0,1,1,1,1,1,1,1,3,108.05,7118.9,0
446,0,0,0,0,15,1,1,0,2,2,2,2,2,2,2,0,2,19.9,320.45,0
447,1,0,0,0,24,1,1,2,0,0,0,0,0,1,2,1,3,79.85,2001.0,0
448,0,0,1,0,72,0,0,1,1,1,1,1,1,1,0,0,1,65.5,4919.7,0
449,1,0,1,1,4,1,1,0,2,2,2,2,2,2,2,1,2,20.5,77.6,0
450,1,1,0,0,35,1,2,2,0,0,1,0,1,1,2,1,0,99.05,3395.8,1
451,1,1,0,0,2,1,1,1,0,0,0,0,0,0,2,0,2,44.95,85.15,1
452,0,0,0,0,8,1,1,2,0,1,0,0,0,0,2,0,0,75.6,535.55,0
453,0,0,0,0,15,1,1,1,1,0,1,1,0,0,2,0,0,58.95,955.15,0
454,1,0,0,0,22,1,2,2,0,0,0,0,1,1,2,1,0,95.1,2162.6,0
455,1,0,1,0,1,1,1,1,0,0,0,0,0,0,2,0,3,44.7,44.7,1
456,0,0,1,1,71,1,2,0,2,2,2,2,2,2,0,0,1,25.45,1813.35,0
457,1,0,0,0,25,1,2,1,1,1,1,1,0,1,2,0,1,81.75,2028.8,0
458,0,0,1,1,32,1,1,2,0,1,0,0,1,0,2,1,0,86.1,2723.75,0
459,1,0,0,0,17,1,1,0,2,2,2,2,2,2,1,1,2,20.5,365.8,0
460,1,1,1,0,8,1,1,1,1,0,0,0,1,0,2,0,1,60.9,551.95,0
461,0,1,0,0,56,1,2,1,1,0,1,1,0,1,0,0,1,73.25,4054.2,0
462,1,0,0,0,7,1,1,0,2,2,2,2,2,2,2,0,0,19.25,112.3,1
463,0,0,0,0,71,1,1,1,1,1,1,1,1,0,0,0,3,77.35,5550.1,0
464,1,0,1,0,49,1,2,2,1,1,0,0,1,0,2,1,1,93.85,4733.1,0
465,0,0,1,1,59,1,1,1,0,1,0,1,1,1,0,1,3,75.95,4542.35,0
466,1,0,0,0,71,1,2,2,1,0,1,1,1,1,0,1,0,108.05,7532.15,1
467,1,0,0,0,1,1,1,2,0,0,0,0,0,0,2,1,0,69.9,69.9,1
468,0,0,1,1,35,1,1,1,1,0,0,1,0,0,1,1,1,54.95,1916.0,0
469,0,0,0,0,20,1,1,0,2,2,2,2,2,2,2,1,1,19.5,413.0,0
470,1,0,0,0,1,1,2,2,0,0,0,0,0,1,2,1,0,86.6,86.6,1
471,0,0,1,1,72,1,2,0,2,2,2,2,2,2,0,0,1,23.75,1679.25,0
472,0,1,1,0,33,1,2,2,0,1,0,0,0,0,2,1,1,80.6,2656.5,1
473,0,0,0,0,12,1,1,1,0,0,0,0,0,0,2,0,1,43.8,540.95,0
474,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,1,19.75,19.75,0
475,1,0,0,1,27,1,1,0,2,2,2,2,2,2,2,0,2,19.15,537.35,0
476,1,0,1,1,34,1,1,0,2,2,2,2,2,2,1,0,3,19.6,678.8,0
477,0,0,0,0,58,1,2,0,2,2,2,2,2,2,0,0,3,24.35,1423.85,0
478,0,0,1,1,22,1,2,0,2,2,2,2,2,2,0,0,3,25.25,555.4,0
479,0,0,0,0,35,1,2,2,0,1,0,1,0,0,2,0,3,85.3,2917.5,1
480,0,1,0,0,4,1,2,2,0,0,0,0,1,1,2,1,0,94.3,424.45,1
481,1,0,1,0,72,1,1,0,2,2,2,2,2,2,0,0,1,20.7,1492.1,0
482,0,0,0,0,7,1,1,2,0,0,1,0,1,1,2,1,0,95.35,660.9,1
483,0,0,0,0,37,1,1,0,2,2,2,2,2,2,0,0,2,19.85,784.25,0
484,1,0,0,0,21,1,1,0,2,2,2,2,2,2,2,0,2,20.0,417.7,0
485,0,0,0,0,2,1,1,2,0,0,0,0,0,0,2,0,0,68.95,119.75,1
486,1,0,1,1,32,1,2,2,1,0,0,0,1,1,2,1,3,99.55,3204.65,1
487,0,0,1,1,71,0,0,1,1,1,0,1,1,1,0,0,2,58.65,4145.25,0
488,1,0,0,0,9,1,1,2,0,0,0,1,1,1,2,1,1,95.9,827.45,0
489,0,0,0,0,1,1,1,1,0,1,0,0,0,0,2,0,0,49.5,49.5,0
490,1,0,1,1,18,1,1,1,0,0,1,0,0,1,2,0,0,57.45,990.85,1
491,1,0,1,1,12,1,1,1,0,0,0,0,0,1,1,0,3,53.65,696.35,1
492,1,0,1,0,71,1,2,1,1,1,1,1,0,1,0,1,2,80.1,5585.4,0
493,0,0,0,0,64,1,2,0,2,2,2,2,2,2,1,1,1,24.4,1601.2,0
494,0,0,0,0,23,1,1,0,2,2,2,2,2,2,2,1,2,19.5,470.2,0
495,1,0,1,0,28,1,1,1,1,0,0,1,0,0,1,0,2,54.35,1426.45,0
496,1,1,0,0,8,1,2,2,0,0,1,0,1,1,2,1,0,100.6,819.4,1
497,1,0,1,1,26,1,2,2,0,0,0,0,1,0,2,1,0,83.75,2070.6,1
498,1,0,1,1,27,1,2,1,0,0,0,1,1,1,2,0,1,71.6,1957.1,0
499,1,0,0,0,66,1,2,0,2,2,2,2,2,2,0,0,2,25.1,1697.7,0
500,1,0,1,1,68,1,2,2,1,1,1,1,1,1,0,1,1,114.7,7849.85,0
501,0,0,0,0,13,0,0,1,0,0,1,0,1,1,2,0,0,49.15,649.4,0
502,1,1,0,0,14,1,1,2,0,0,0,0,1,1,2,0,3,90.45,1266.1,1
503,1,0,1,1,32,1,1,2,0,0,0,0,0,0,2,1,1,69.75,2347.9,1
504,0,0,1,1,43,1,2,2,0,0,1,0,1,1,2,1,1,99.3,4209.95,0
505,1,0,0,0,29,1,1,0,2,2,2,2,2,2,1,1,2,19.8,572.2,0
506,1,1,0,0,12,0,0,1,0,0,1,1,0,1,2,1,0,43.65,526.95,1
507,0,0,0,0,5,0,0,1,0,0,1,0,0,1,2,0,0,39.5,210.75,1
508,1,0,1,0,40,1,2,2,0,0,0,0,1,1,2,1,1,97.1,3706.95,1
509,1,0,1,1,2,1,1,2,0,0,0,0,1,1,2,1,1,89.55,185.55,1
510,1,0,0,0,23,1,2,2,0,0,0,1,1,0,2,1,0,90.6,1943.2,1
511,1,0,1,1,26,1,1,0,2,2,2,2,2,2,1,1,1,20.05,505.9,0
512,0,0,1,0,34,1,1,1,0,0,0,1,0,0,2,0,1,50.2,1815.3,0
513,1,0,0,0,10,1,1,1,1,0,0,1,1,0,2,0,1,62.25,612.95,0
514,0,0,0,0,14,1,1,1,1,0,0,1,0,0,1,0,2,55.7,795.15,0
515,0,0,0,0,23,1,2,2,1,0,0,0,1,0,2,1,1,90.05,2169.8,1
516,1,0,1,0,47,1,1,0,2,2,2,2,2,2,0,0,2,19.65,973.1,0
517,1,0,1,0,24,1,1,2,1,0,0,1,0,1,2,1,0,89.25,2210.2,0
518,1,1,0,0,20,1,1,1,1,0,0,1,0,0,1,0,2,54.0,1055.9,0
519,0,0,0,0,2,1,1,2,0,0,0,0,0,0,2,0,1,69.75,144.55,1
520,1,0,0,0,22,0,0,1,0,0,1,1,1,1,0,0,1,56.75,1304.85,0
521,0,0,1,1,58,1,2,0,2,2,2,2,2,2,1,1,3,24.5,1497.9,0
522,0,0,0,0,41,1,2,2,1,1,1,1,1,1,2,1,1,114.5,4527.45,1
523,1,0,0,0,32,1,1,0,2,2,2,2,2,2,0,1,1,20.05,614.45,0
524,1,1,1,0,46,1,2,2,0,0,1,0,1,1,2,1,0,98.85,4564.9,0
525,0,1,0,0,13,1,1,2,0,0,1,0,0,0,2,1,0,74.3,940.35,1
526,0,0,0,0,16,1,2,2,0,0,0,0,0,0,2,1,3,74.75,1129.35,0
527,1,0,0,0,29,1,1,1,0,0,1,1,1,1,1,1,1,75.35,2243.9,0
528,1,0,1,1,67,1,2,2,1,1,0,1,0,0,1,0,0,89.55,6038.55,0
529,1,0,0,1,15,1,2,0,2,2,2,2,2,2,2,1,0,24.8,324.15,0
530,1,0,0,0,42,1,1,0,2,2,2,2,2,2,1,1,2,19.55,839.4,0
531,0,0,1,0,69,1,2,0,2,2,2,2,2,2,0,0,1,24.25,1641.8,0
532,1,0,0,0,60,0,0,1,1,1,1,0,0,0,0,0,1,39.6,2424.5,0
533,0,0,1,1,48,1,2,2,1,1,0,0,1,1,2,1,3,105.25,4997.5,0
534,1,0,0,0,20,1,1,2,0,0,0,0,0,0,2,0,3,70.55,1493.55,0
535,0,0,0,0,19,0,0,1,0,0,0,0,1,1,1,1,3,44.85,893.55,1
536,1,0,0,0,12,1,1,1,0,1,0,0,0,0,2,1,1,49.05,593.05,0
537,1,1,1,0,39,1,2,2,0,1,1,0,1,1,2,1,0,105.65,4284.8,1
538,1,0,1,1,26,1,1,0,2,2,2,2,2,2,0,1,3,19.15,515.75,0
539,0,0,1,0,14,1,2,1,1,0,0,0,1,0,2,1,1,64.7,941.0,1
540,0,1,1,0,11,1,2,2,0,0,1,1,1,1,2,1,1,104.05,1133.65,1
541,1,0,0,1,2,1,1,0,2,2,2,2,2,2,2,0,2,19.25,48.35,0
542,0,0,1,1,26,1,1,2,1,1,0,0,0,0,2,0,0,81.95,2070.05,0
543,0,0,1,1,63,1,1,0,2,2,2,2,2,2,0,0,3,20.0,1209.25,0
544,1,0,1,1,11,1,2,1,1,0,0,0,1,0,2,1,1,65.15,723.35,0
545,1,1,1,0,14,1,1,0,2,2,2,2,2,2,1,0,2,19.65,228.65,0
546,0,0,0,1,13,1,2,1,1,1,1,1,1,1,0,0,3,88.95,1161.75,0
547,1,0,0,1,6,1,1,0,2,2,2,2,2,2,2,1,2,20.2,98.35,0
548,1,0,1,0,18,1,2,1,0,1,0,0,0,0,2,0,3,56.8,1074.65,0
549,0,0,1,0,32,1,1,2,1,0,0,0,0,0,2,1,1,75.5,2324.7,0
550,0,0,0,0,3,1,2,1,0,0,0,0,1,0,2,1,0,60.25,170.5,0
551,0,0,0,0,2,1,2,2,0,0,0,0,1,1,2,1,0,95.15,196.9,1
552,0,0,0,0,41,0,0,1,0,1,0,0,0,1,2,1,0,40.35,1677.85,0
553,0,0,1,1,45,1,2,0,2,2,2,2,2,2,0,1,1,24.65,1138.8,0
554,1,0,1,0,70,1,2,1,0,1,1,1,1,0,0,0,3,76.1,5264.25,0
555,0,0,0,0,53,1,1,0,2,2,2,2,2,2,0,0,2,18.7,1005.7,0
556,0,1,1,0,3,1,1,2,0,0,0,0,1,0,2,1,0,80.4,224.05,1
557,0,1,1,0,23,1,1,2,1,0,0,0,1,1,2,1,0,95.1,2326.05,0
558,1,0,0,0,25,1,1,0,2,2,2,2,2,2,1,0,3,19.9,510.8,0
559,0,0,0,0,5,1,2,1,1,0,0,0,0,0,2,1,0,53.8,283.95,0
560,1,0,0,0,26,1,2,1,0,0,0,0,0,0,1,1,3,51.55,1295.4,0
561,1,1,0,0,70,0,0,1,0,1,1,0,1,0,1,1,3,44.05,3011.65,0
562,1,0,1,0,60,1,1,2,0,1,0,0,1,1,1,1,0,94.4,5610.25,1
563,0,0,0,0,46,1,2,1,1,0,1,0,1,1,0,0,2,79.2,3593.8,0
564,1,0,0,0,15,1,1,2,0,0,1,1,1,1,2,1,0,101.35,1553.95,1
565,1,1,1,0,43,1,2,2,0,1,0,1,1,0,2,1,0,94.3,3953.15,0
566,1,0,0,0,57,0,0,1,1,0,1,0,1,1,2,1,0,53.75,3196.0,0
567,1,0,1,1,18,1,1,2,1,0,1,0,1,0,2,1,2,87.9,1500.5,0
568,0,0,0,0,1,1,2,1,0,0,0,0,0,1,2,1,0,60.15,60.15,1
569,1,0,0,0,38,1,2,2,1,1,0,0,1,1,1,1,0,104.85,3887.25,0
570,1,0,1,1,35,1,2,1,1,1,1,1,0,0,0,1,3,69.15,2490.15,0
571,0,0,0,0,42,1,1,0,2,2,2,2,2,2,0,1,1,20.75,844.45,0
572,1,0,1,0,53,1,1,2,0,1,0,0,1,1,1,1,1,94.25,4867.95,1
573,1,0,0,0,1,1,2,2,0,0,0,0,0,0,2,1,0,74.9,74.9,1
574,0,0,0,0,3,1,1,2,0,0,0,0,0,0,2,1,0,70.15,194.2,0
575,0,0,0,1,9,1,1,1,0,0,0,1,1,1,2,1,3,69.4,571.45,0
576,0,0,0,0,1,1,1,2,0,0,0,0,1,0,2,1,0,80.25,80.25,1
577,0,0,1,1,69,1,1,0,2,2,2,2,2,2,0,0,1,20.2,1412.65,0
578,1,0,0,0,19,1,2,2,0,0,0,0,0,1,2,1,1,86.0,1532.45,1
579,1,0,1,0,62,1,2,0,2,2,2,2,2,2,1,1,3,23.75,1446.8,0
580,1,0,0,0,24,1,2,2,0,1,0,0,1,0,2,1,3,90.55,2282.55,1
581,0,0,1,0,72,1,2,0,2,2,2,2,2,2,0,0,1,24.65,1830.05,0
582,1,0,1,0,61,1,2,1,1,0,1,1,0,1,0,0,3,75.35,4729.3,0
583,1,0,1,1,34,1,1,2,0,0,0,0,1,0,2,0,0,78.3,2564.3,1
584,1,0,0,0,3,1,2,2,0,0,0,0,0,0,2,1,0,76.95,228.4,1
585,1,0,0,0,13,1,1,0,2,2,2,2,2,2,1,0,2,19.45,270.2,0
586,0,0,1,1,3,1,1,1,0,1,0,0,1,0,2,1,3,58.7,168.6,0
587,1,0,0,0,25,1,1,0,2,2,2,2,2,2,2,1,2,20.15,536.35,0
588,1,0,0,0,30,1,2,1,1,0,0,0,0,1,2,1,2,64.5,1888.45,0
589,1,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,45.3,45.3,1
590,1,1,1,0,23,1,1,2,0,0,0,0,1,1,2,1,0,90.45,2117.25,0
