,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
241,0,0,0,0,20,1,1,0,2,2,2,2,2,2,1,0,2,-1.5257887319994607,-0.8277297077278969,0
242,1,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,-0.989482684656018,-0.989302032536453,1
243,0,0,1,1,72,1,2,1,1,0,1,1,1,1,0,1,1,0.6361428108741063,1.6263587534693074,0
244,1,0,1,0,63,1,1,2,1,1,1,1,1,1,0,1,3,1.5015837221635246,1.942448898698015,0
245,0,0,1,0,70,0,0,1,1,1,1,1,1,1,0,0,1,-0.02045618166786587,0.9751247081684442,0
246,0,0,0,0,8,1,1,1,0,0,1,1,0,1,2,0,2,-0.035492799817682115,-0.7833808296724473,0
247,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,1,0,-0.6519941439601442,-0.9848627494010711,1
248,1,0,0,0,16,1,1,0,2,2,2,2,2,2,0,0,2,-1.5174350552495628,-0.8799462261915979,0
249,0,0,0,1,11,0,0,1,0,0,0,0,0,0,2,0,0,-1.3353249021017892,-0.8638153656897644,0
250,1,0,0,0,11,1,1,2,0,1,0,0,0,0,2,0,0,0.3270567711278854,-0.6464882818987128,1
251,0,0,0,1,41,1,2,2,0,1,0,0,1,0,2,1,1,0.7798260509723495,0.5971922721329793,0
252,1,0,0,1,14,1,1,1,1,1,1,1,0,1,0,0,1,0.3654836841774153,-0.5413080388990188,0
253,0,0,0,0,61,1,2,1,0,1,1,1,1,1,0,0,3,0.7848382570222884,1.3339374594129079,0
254,0,0,0,0,20,1,1,2,1,0,1,0,1,0,2,1,1,0.809899287271982,-0.18249528765455525,0
255,0,0,0,0,47,1,2,2,0,1,1,0,1,1,2,1,0,1.3779493062650365,1.2489757336634686,1
256,1,0,1,1,2,1,1,1,1,1,0,1,0,0,0,0,2,-0.1892004520158026,-0.9475683757340254,0
257,1,0,1,1,41,1,1,1,1,1,1,0,0,0,1,1,1,-0.16246868641612955,0.09887175186175926,0
258,0,0,1,0,72,1,2,0,2,2,2,2,2,2,0,1,1,-1.3336541667518098,-0.19565930051640582,0
259,0,0,1,1,72,1,2,1,1,1,1,1,1,0,0,0,1,0.5024839828757405,1.506651945358289,0
260,0,0,0,0,46,1,1,2,1,1,1,0,1,0,1,1,3,1.0187412060194285,1.0451423124720434,0
261,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,-1.5157643198995834,-0.9962246770297467,1
262,1,0,0,1,29,0,0,1,1,1,1,1,0,0,2,1,2,-0.6737137035098787,-0.4588296745074912,0
263,0,0,0,0,37,1,2,2,0,0,1,0,1,1,2,1,0,1.1657659168176306,0.6699349809355257,0
264,1,0,0,0,19,1,1,1,0,0,0,1,1,0,2,1,3,-0.12070030266664022,-0.5244299723248933,0
265,0,0,1,1,49,1,1,1,0,1,1,0,1,1,1,0,3,0.42897162747663925,0.6759346061630467,0
266,1,0,0,1,13,1,1,1,0,0,0,0,0,0,2,0,2,-0.7071284105094701,-0.715121357303653,0
267,0,0,0,0,22,1,1,1,1,0,0,0,0,0,2,1,0,-0.5133231099118398,-0.5438353535553007,0
268,0,1,0,0,53,1,1,2,1,1,0,1,0,1,1,1,2,1.055497383718979,1.283523026182382,0
269,1,0,0,0,24,1,1,1,1,0,0,0,0,0,2,1,1,-0.5216767866617377,-0.4729167066351142,1
270,0,0,0,0,37,1,1,0,2,2,2,2,2,2,0,0,2,-1.5157643198995834,-0.6474552544628553,0
271,1,0,1,1,6,1,1,1,0,1,1,0,0,0,2,1,2,-0.3295422214140868,-0.8624088601419205,1
272,0,0,0,0,7,1,2,2,1,0,0,0,0,0,2,1,2,0.4841058940259653,-0.7391418348629228,1
273,0,0,1,1,12,1,1,0,2,2,2,2,2,2,1,0,1,-1.5157643198995834,-0.9040106570492379,1
274,0,0,1,0,71,1,2,0,2,2,2,2,2,2,0,0,1,-1.3420078435017078,-0.23442610967885047,0
275,1,0,1,1,26,1,2,1,0,0,1,1,1,1,1,1,3,0.562630455475005,-0.08933627175908888,0
276,0,0,1,0,6,1,1,1,0,0,0,0,0,0,2,0,2,-0.6519941439601442,-0.8627604865288815,0
277,1,0,0,0,32,1,2,2,1,0,0,1,0,0,2,0,1,0.7514235500226969,0.21099661600393188,0
278,0,0,1,0,47,1,1,1,0,1,0,0,1,0,2,1,1,-0.21927368831543487,0.19209669770478086,0
279,0,0,1,1,31,1,1,0,2,2,2,2,2,2,0,0,2,-1.4756666715000735,-0.6982652673787124,0
280,0,0,1,1,52,1,1,2,1,0,1,1,0,0,2,1,1,0.6311306048241674,0.8968438837712632,0
281,0,0,1,0,60,0,0,1,0,1,1,1,1,1,0,0,3,-0.1457613329163338,0.5789077000110098,0
282,0,0,1,0,48,1,1,1,0,1,1,0,0,1,1,1,0,0.01629999603168501,0.3552733179038463,0
283,1,0,0,0,45,1,1,0,2,2,2,2,2,2,1,0,1,-1.5475082915491951,-0.6237204733429913,0
284,0,0,0,0,39,1,1,2,0,0,1,1,0,0,0,1,0,0.5108376596256384,0.40225939386150317,1
285,0,1,0,0,1,1,2,2,0,0,0,0,1,0,2,1,0,0.6862648713734935,-0.9672594534038387,1
286,1,0,0,0,1,1,1,2,0,0,0,0,0,0,2,1,0,0.14828808868007087,-0.9743359344414277,1
287,0,0,0,0,6,1,2,2,1,0,0,0,0,0,2,1,0,0.46405706982621014,-0.8139503486888647,1
288,1,0,0,0,9,1,2,2,0,0,0,0,0,0,2,1,0,0.3704958902273542,-0.7039132662192727,0
289,1,0,1,1,72,1,2,2,1,1,1,1,1,1,0,1,3,1.633571814811911,2.717125782471357,0
290,1,1,1,0,71,0,0,1,0,1,1,0,1,1,2,1,1,-0.4297863424128611,0.6499362301771218,0
291,1,0,1,1,71,1,1,0,2,2,2,2,2,2,0,1,1,-1.5224472612995015,-0.39509739187081916,0
292,0,0,1,0,64,1,2,2,1,0,1,0,1,0,0,1,3,0.9836557636698572,1.6097224300362172,0
293,0,0,1,1,28,1,1,0,2,2,2,2,2,2,2,1,1,-1.524117996649481,-0.7659093935703251,0
294,0,0,1,1,70,1,2,2,1,1,1,1,1,1,0,1,3,1.6703279925114618,2.6212196854277576,0
295,1,1,0,0,39,1,2,2,0,0,0,0,1,1,2,1,1,1.0187412060194285,0.6472990322749146,1
296,0,0,1,1,16,1,1,0,2,2,2,2,2,2,2,0,0,-1.4957154956998284,-0.8636615291454689,0
297,1,1,1,0,66,1,2,2,0,1,1,1,1,1,1,1,0,1.5266447524132183,2.287943800536333,1
298,0,1,0,0,21,1,2,2,0,0,0,0,1,1,2,1,1,1.0103875292695306,-0.1148291848137577,0
299,0,0,0,0,44,1,2,2,0,1,1,0,0,0,2,1,1,0.656191635073861,0.6927906960879874,1
300,0,1,1,0,54,1,1,2,0,0,1,1,1,1,1,1,0,1.1340219451680187,1.3848573555746906,0
301,1,0,0,0,4,1,1,1,1,0,1,0,0,0,2,0,0,-0.2810908962646791,-0.8971759191526844,0
302,0,1,1,0,60,1,1,2,1,1,1,1,1,1,0,1,1,1.4982422514635656,1.9260323417567764,0
303,1,0,0,0,26,1,2,2,1,1,0,0,1,0,2,1,3,0.9101434082707563,0.02788717499401765,0
304,0,0,1,1,24,1,2,1,1,0,1,0,1,1,0,0,3,0.44902045167639393,-0.19326384575523434,0
305,1,0,1,1,53,1,1,0,2,2,2,2,2,2,0,1,2,-1.5291302026994198,-0.516891981654418,0
306,0,0,1,1,46,1,1,0,2,2,2,2,2,2,0,0,3,-1.5291302026994198,-0.5837889017737384,0
307,0,0,1,1,56,1,1,2,0,0,0,0,1,1,1,0,1,0.7931919337721862,1.1786724329204639,0
308,0,0,0,0,7,1,1,1,1,0,0,0,0,1,1,1,0,-0.20256633481563913,-0.8426298758753672,0
309,0,0,0,0,1,1,2,2,0,0,0,0,0,1,2,0,2,0.6896063420734525,-0.9672155001054684,1
310,1,0,0,0,1,1,1,1,0,0,0,0,0,0,2,1,2,-0.6553356146601035,-0.9849067026994411,0
311,1,0,1,0,60,1,1,0,2,2,2,2,2,2,0,0,2,-1.5107521138496445,-0.45192900666338254,0
312,1,0,1,0,61,1,1,0,2,2,2,2,2,2,1,1,3,-1.4907032896498897,-0.4546321345131449,0
313,0,0,1,0,42,0,0,1,0,1,0,1,0,0,1,0,2,-1.0563120986552008,-0.36967040876370555,1
314,1,0,0,0,27,1,1,0,2,2,2,2,2,2,0,0,3,-1.5140935845496035,-0.7983469277674726,0
315,0,0,1,1,9,1,2,2,0,0,0,0,1,0,2,1,1,0.6745697239236362,-0.6732338639569299,1
316,0,0,1,0,72,1,1,0,2,2,2,2,2,2,0,0,1,-1.5074106431496854,-0.3791862978608362,0
317,0,0,0,0,23,1,1,0,2,2,2,2,2,2,1,1,3,-1.520776525949522,-0.794786710599493,0
318,0,1,0,0,47,1,2,2,0,1,0,1,1,0,2,1,0,0.9986923818196733,0.9749708716241491,1
319,0,1,1,0,54,1,1,0,2,2,2,2,2,2,0,1,2,-1.5441668208492358,-0.551724970612737,0
320,1,1,1,0,2,1,1,2,0,0,1,0,1,1,2,1,3,1.0137289999694896,-0.9250862636177097,0
321,1,0,1,0,38,0,0,1,1,1,0,1,1,1,0,1,1,-0.1724930985160069,-0.0409436902535883,0
322,0,1,1,0,47,1,2,2,0,0,1,0,1,1,2,0,0,1.1540707693677739,1.0816235501192417,0
323,1,0,1,0,22,1,1,1,1,0,0,1,0,0,1,1,3,-0.29779824976447483,-0.4369629085683572,0
324,1,0,1,0,2,1,2,2,0,0,1,0,1,0,2,1,0,0.8783994366211444,-0.9295695000514619,0
325,0,0,1,1,72,1,2,2,1,0,0,0,0,0,0,0,1,0.46405706982621014,1.5139042395893587,0
326,1,1,1,0,58,0,0,1,0,1,1,0,0,1,2,1,0,-0.6636892914100013,0.16036241628155506,1
327,1,0,1,1,69,1,2,2,0,0,1,0,0,0,0,1,3,0.4690692758761491,1.3776270379928057,0
328,1,0,0,0,18,1,2,1,1,0,1,0,1,0,2,0,2,0.1449466179801119,-0.47775156945582725,0
329,0,0,1,1,55,1,1,0,2,2,2,2,2,2,2,0,3,-1.5090813784996648,-0.5270451935779153,0
330,0,0,0,0,46,1,2,2,0,0,1,0,1,1,1,1,0,1.2008513591672016,1.0496255489057953,0
331,1,0,0,0,5,1,1,0,2,2,2,2,2,2,2,1,2,-1.5341424087493585,-0.9671056168595431,0
332,0,0,0,0,4,0,0,1,1,1,0,0,0,0,2,1,0,-1.0529706279552418,-0.9443378083038217,1
333,1,1,0,0,5,1,1,2,0,0,0,0,1,1,2,1,0,0.813240757971941,-0.7949625237929735,1
334,0,0,1,1,65,1,1,1,1,1,1,0,0,0,1,0,1,-0.12738324406655838,0.697867302049736,0
335,1,0,0,0,35,1,1,0,2,2,2,2,2,2,0,0,1,-1.4606300533502572,-0.6948588867550283,0
336,0,1,0,0,45,1,2,2,1,1,0,1,1,0,2,1,0,1.0655217958188563,0.9224466800718573,0
337,0,0,0,0,2,1,1,0,2,2,2,2,2,2,2,0,0,-1.512422849199624,-0.9796982368425821,0
338,0,0,1,1,22,1,1,2,0,0,0,0,0,1,2,1,0,0.5008132475257611,-0.21787769284250078,0
339,1,0,1,1,70,1,2,1,1,0,1,0,1,0,0,0,3,0.1265685291303367,1.130631477801924,0
340,0,0,1,1,30,1,1,1,1,0,0,1,0,1,2,0,1,0.038019555581419166,-0.1594857359577982,0
341,1,0,0,0,61,1,2,2,1,1,1,0,1,1,1,1,0,1.423059160714485,1.8616627362937375,0
342,0,0,0,0,29,1,1,0,2,2,2,2,2,2,1,0,2,-1.4973862310498078,-0.7335817426191028,0
343,1,0,1,0,61,1,2,2,0,1,1,0,1,1,2,1,0,1.3495468053153836,1.755977030362787,1
344,1,0,1,1,25,1,1,2,0,0,0,0,1,1,1,1,0,0.8433139942715734,-0.04736087181562558,1
345,1,0,1,0,71,1,2,2,0,1,1,1,1,1,1,1,1,1.6034985785122788,2.490788272514431,0
346,0,0,1,0,1,0,0,1,0,0,0,0,0,1,2,0,0,-1.0078607735057932,-0.9895437756774887,0
347,0,0,1,1,62,1,2,1,0,0,0,0,1,1,2,1,3,0.1766905896297239,0.8852621896507368,0
348,1,0,1,0,64,1,1,2,1,0,0,0,0,0,2,1,2,0.28027618132845716,1.0890077042454218,0
349,0,0,1,1,64,1,2,1,1,1,1,1,1,1,0,1,2,0.8499969356714914,1.5520337259254364,0
350,1,1,1,0,29,1,2,2,0,0,0,0,0,1,2,1,0,0.6394842815740653,0.031381462214442005,0
351,0,0,0,0,2,1,1,1,1,0,0,0,1,1,2,1,0,0.18671500172960123,-0.9403600348013259,1
352,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,1,-1.520776525949522,-0.9962906069773019,0
353,1,0,0,0,1,1,1,1,0,1,0,0,0,0,2,0,2,-0.48492060896218697,-0.9826650844825651,1
354,0,0,1,1,45,1,2,0,2,2,2,2,2,2,0,1,3,-1.3537029909515648,-0.4901024462978306,0
355,1,0,0,0,66,1,2,2,1,1,1,1,1,1,1,1,1,1.641925491561809,2.2404522616474196,0
356,0,0,1,0,54,1,2,2,1,1,0,0,1,1,1,0,1,1.382961512314975,1.5282330148580174,1
357,0,0,1,1,70,1,1,1,0,1,1,1,1,1,0,1,1,0.5091669242756589,1.5082562407487987,0
358,1,1,1,0,37,1,2,2,0,0,0,0,1,1,2,1,0,0.9134848789707153,0.5217464354806707,1
359,1,1,0,0,3,1,1,2,0,0,0,0,1,0,2,1,0,0.49245957077586316,-0.8902532746593906,1
360,1,0,0,1,23,1,1,1,0,1,0,1,0,0,2,1,1,-0.3295422214140868,-0.44047917243796664,0
361,0,1,1,0,60,1,2,2,0,0,1,0,1,1,1,1,3,1.180802534967447,1.6450169286274225,0
362,0,0,0,0,35,0,0,1,0,0,1,1,0,0,2,1,2,-1.0596535693551599,-0.48810257122199024,0
363,0,0,1,1,27,1,1,2,1,0,0,0,0,0,2,0,2,0.3086786822781102,-0.13801454970399527,0
364,0,0,1,1,24,0,0,1,1,1,1,1,0,1,0,1,2,-0.42310340101294275,-0.47390565584844185,0
365,0,1,0,0,2,1,2,2,0,0,0,0,1,1,2,1,0,0.9585947334201635,-0.9298332198416825,1
366,1,0,1,0,67,1,1,2,1,1,0,0,0,1,1,1,3,0.8499969356714914,1.6569502491349097,1
367,1,0,0,0,2,1,1,1,1,0,0,0,0,0,2,1,0,-0.5801525239110227,-0.9642926057638557,1
368,0,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,-1.4957154956998284,-0.995960957239526,1
369,0,0,0,1,1,1,1,2,0,0,0,0,1,0,2,1,0,0.4740814819260875,-0.9700504878503411,1
370,0,0,0,0,14,1,2,1,0,1,0,0,0,0,1,1,2,-0.36462766376365774,-0.6650805271092729,0
371,1,1,0,0,38,1,2,2,0,0,0,0,1,1,2,0,0,0.9886679697197961,0.6006865593534036,0
372,0,0,0,0,1,1,1,2,0,0,0,0,0,0,2,1,0,0.16499544217986659,-0.9741161679495771,1
373,0,0,1,0,2,1,1,2,0,0,0,0,0,0,2,1,3,0.1750198542797444,-0.9368877242300865,0
374,0,0,0,0,12,1,2,2,1,0,0,0,0,0,2,1,0,0.4607155991262512,-0.5973265176717351,1
375,1,0,1,1,31,1,2,2,1,0,1,0,1,0,1,0,1,1.0989365028184477,0.3497571789583963,0
376,1,0,0,1,35,1,1,1,0,0,0,1,1,1,1,1,2,0.2318248561790495,0.09177329417498506,0
377,1,1,1,0,72,1,2,2,1,1,1,0,1,1,0,1,1,1.4832056333137493,2.4764814738949568,0
378,0,0,1,1,8,1,1,2,0,0,1,0,1,1,2,1,0,0.9702898808700209,-0.6632784418760981,1
379,1,0,1,0,10,1,2,2,0,0,1,0,1,1,2,1,0,1.113973120968264,-0.5488020762711241,1
380,0,1,0,0,5,1,1,2,0,0,0,0,0,0,2,1,2,0.12990999983029566,-0.8649361747982024,1
381,1,0,1,1,63,1,2,1,1,1,1,0,1,1,0,0,3,0.6127525159743922,1.3839343363089178,0
382,0,0,1,0,71,1,2,0,2,2,2,2,2,2,0,0,3,-1.3219590193019528,-0.17497927363326501,0
383,0,1,0,0,46,1,2,2,0,1,1,0,1,1,2,1,0,1.3127906276158332,1.1328950726679854,0
384,0,0,1,1,52,1,2,0,2,2,2,2,2,2,0,0,2,-1.407166522150911,-0.45326958226367126,0
385,1,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,2,-0.6302745844104098,-0.9845770529616652,1
386,1,0,0,0,1,1,1,2,0,0,0,0,0,1,2,0,0,0.48243515867598535,-0.9699406046044159,1
387,0,0,0,0,72,1,2,2,1,1,1,1,1,1,0,1,3,1.5901326957124422,2.5959904921633097,0
388,0,0,0,0,3,1,1,2,0,1,0,0,1,0,2,0,0,0.6211061927242901,-0.8962528998869119,1
389,1,0,1,0,28,1,1,1,1,1,0,1,0,0,2,0,2,-0.14241986221637462,-0.2200753577610067,0
390,0,0,1,1,39,1,1,1,1,0,0,0,0,0,2,0,3,-0.47155472616235045,-0.09685228578037913,0
391,0,0,0,0,33,1,2,0,2,2,2,2,2,2,0,0,3,-1.3186175486019935,-0.6418292322714801,0
392,0,0,0,0,12,0,0,1,0,1,1,1,1,1,1,0,0,-0.1507735389662725,-0.6782225633219384,0
393,1,0,1,1,1,1,2,2,0,0,0,0,0,0,2,1,0,0.3120201529780692,-0.9721822228212919,1
394,1,0,0,0,6,1,1,1,1,0,1,1,1,1,2,0,3,0.4506911870263739,-0.7925011390842469,0
395,1,0,0,0,3,1,1,2,1,0,0,0,0,1,2,1,2,0.6979600188233503,-0.8973077790477948,0
396,1,0,0,0,4,1,1,2,0,0,0,0,1,1,2,1,0,0.77815531562237,-0.8420145296981855,1
397,1,0,1,1,34,1,1,2,0,1,1,0,1,0,2,1,0,0.8249359054217977,0.3539986722511128,0
398,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,-1.5107521138496445,-0.9961587470821917,0
399,0,1,0,0,15,1,1,2,1,0,1,1,0,1,2,1,2,1.0404607655691627,-0.37782374561136256,1
400,1,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,-1.3503615202516055,-0.9940489887604259,1
401,0,0,0,0,3,1,2,1,0,0,0,0,0,0,2,1,2,-0.48492060896218697,-0.9384260896730406,1
402,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,1,2,-1.5057399077997058,-0.9960928171346365,1
403,0,0,0,0,3,1,1,0,2,2,2,2,2,2,1,0,2,-1.500727701749767,-0.9736326816675058,0
404,0,0,1,1,30,1,1,1,0,1,1,1,1,1,0,0,1,0.5225328070754952,0.03645806817619079,0
405,0,0,0,0,5,1,1,1,1,0,0,1,0,0,2,0,3,-0.37799354656349426,-0.890736760941462,1
406,1,1,0,0,68,1,1,0,2,2,2,2,2,2,0,1,3,-1.5090813784996648,-0.391339384860174,0
407,0,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,-1.4973862310498078,-0.9959829338887112,0
408,0,0,0,0,5,1,1,2,0,0,0,0,0,1,2,1,0,0.49580104147582216,-0.8236200743302908,1
409,0,0,0,0,1,1,1,2,0,0,0,0,0,0,2,0,2,0.19841014917945804,-0.973676634965876,1
410,1,0,1,1,13,1,1,0,2,2,2,2,2,2,1,0,2,-1.5090813784996648,-0.9088674965191359,0
411,0,0,0,0,35,1,2,2,0,0,0,1,0,0,2,0,3,0.4974717768258016,0.24154415837116433,0
412,1,0,1,1,4,1,1,2,0,0,0,0,0,0,2,1,2,0.14661735333009138,-0.8797044830505621,0
413,1,0,0,0,9,0,0,1,0,0,0,0,0,0,2,1,0,-1.3436785788516872,-0.9213062799578795,0
414,0,1,0,0,45,1,1,2,1,1,0,1,0,0,2,1,1,0.6862648713734935,0.6556721356144221,0
415,0,0,1,0,21,0,0,1,1,0,0,0,0,0,2,0,0,-1.2250563690031375,-0.7283073468146887,0
416,0,0,0,0,26,1,1,2,0,0,0,0,1,1,2,1,1,0.7898504630722268,-0.005275588626236984,1
417,0,0,0,0,1,1,2,2,0,0,0,0,0,1,2,1,0,0.6628745764737795,-0.9675671264924294,1
418,0,1,0,0,2,1,2,2,0,0,1,0,0,1,2,1,0,0.781496786322329,-0.9261411427785926,1
419,0,0,0,0,11,1,1,1,0,0,0,1,1,1,2,0,2,0.17836132497970336,-0.6404227267236364,0
420,0,0,1,0,59,1,2,2,1,1,1,0,1,1,1,1,3,1.4698397505139131,1.8774199937594251,0
421,0,0,1,0,31,1,1,2,0,1,0,0,0,1,2,1,1,0.6244476634242491,0.17044969825749742,0
422,0,0,1,1,54,1,2,0,2,2,2,2,2,2,1,1,1,-1.3503615202516055,-0.4150082360324829,0
423,0,0,0,1,16,1,1,0,2,2,2,2,2,2,1,1,1,-1.532471673399379,-0.8465417194303078,0
424,1,1,0,0,9,1,2,1,1,0,0,0,0,0,2,0,0,-0.35460325166378037,-0.7877761595094591,1
425,0,0,0,0,21,1,2,2,0,0,0,0,1,1,2,1,0,1.0755462079187337,-0.07333727115236566,1
426,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,3,-1.4840203482499714,-0.9958071206952306,0
427,0,0,0,0,23,1,2,1,1,0,0,0,0,0,2,0,0,-0.35961545771371906,-0.4558408502183231,0
428,1,1,1,0,7,1,2,2,0,0,0,0,0,0,2,1,2,0.3086786822781102,-0.7728979680111739,1
429,1,0,0,0,21,1,2,2,1,0,1,0,1,1,2,0,2,1.292741803416078,-0.03136187120890236,0
430,0,0,1,0,65,1,2,2,0,1,1,1,1,1,0,1,1,1.4197176900145259,2.1082187635009184,0
431,1,0,0,0,4,0,0,1,0,0,0,0,1,1,2,1,0,-0.6887503216596949,-0.9283168310479134,1
432,1,0,1,1,72,1,1,2,1,1,1,1,1,1,0,0,1,1.5634009301127691,2.5258849812629705,0
433,1,1,1,0,68,0,0,1,1,1,1,0,0,0,0,1,0,-0.7756285598586324,0.29861751630476335,0
434,0,0,1,1,67,1,1,2,1,1,1,0,0,0,1,0,1,0.656191635073861,1.4557100725473218,0
435,1,0,0,0,1,1,1,2,0,0,0,0,0,1,2,1,0,0.4707400112261286,-0.9700944411487112,1
436,0,0,1,0,69,1,1,2,0,1,0,0,1,1,1,1,3,1.0187412060194285,1.9593709185705108,0
437,1,0,0,0,60,1,2,2,0,1,0,0,1,0,2,1,1,0.8266066407717777,1.3908350041530264,0
438,1,0,0,0,3,1,1,2,0,0,1,1,1,0,2,1,2,0.7748138449224106,-0.8897478117281343,1
439,1,0,1,1,63,0,0,1,1,1,1,0,1,1,0,0,0,-0.20590780551559834,0.6246850602634885,0
440,1,0,1,1,71,1,2,1,1,1,1,1,1,1,0,1,2,0.871716495221226,1.891419119290308,0
441,0,0,0,0,35,1,2,1,1,0,1,1,1,1,1,1,3,0.6946185481233914,0.36206410250202953,1
442,0,0,0,0,34,1,1,2,0,0,0,0,0,0,2,1,3,0.16165397147990762,0.05702821181340619,1
443,1,0,1,1,53,1,1,1,1,1,0,1,1,0,0,1,2,0.15162955938003028,0.6343547859049146,0
444,1,0,1,0,17,0,0,1,1,0,1,0,0,0,2,0,2,-1.0279095977055481,-0.744394254018152,0
445,0,0,0,1,1,1,1,1,1,1,0,1,0,0,2,1,0,-0.1724930985160069,-0.9785554510849591,1
446,1,0,1,0,56,1,1,2,0,0,0,0,0,1,1,1,0,0.5258742777754546,0.9982441431111267,0
447,1,0,1,1,7,1,1,1,1,0,0,0,0,0,1,1,0,-0.5149938452618192,-0.8593101526068272,1
448,1,0,1,0,67,1,2,2,0,1,1,1,1,1,0,1,1,1.5416813705630346,2.321106564156587,0
449,1,0,0,0,11,1,1,1,0,1,1,1,0,0,2,1,0,-0.14241986221637462,-0.7023089708287634,0
450,1,0,0,1,1,1,1,0,2,2,2,2,2,2,2,1,2,-1.500727701749767,-0.9960268871870812,0
451,1,0,0,0,2,1,2,0,2,2,2,2,2,2,2,0,2,-1.3470200495516462,-0.9776763851175567,0
452,0,0,1,0,69,1,2,2,0,0,1,1,1,1,0,0,1,1.3428638639154653,2.177577068328965,0
453,1,0,0,0,1,1,1,2,0,0,0,0,1,0,2,1,0,0.4941303061258427,-0.9697867680601204,1
454,0,0,0,0,21,1,1,2,0,1,1,0,0,1,2,1,0,0.8316188468217162,-0.18612143477009005,0
455,1,1,1,0,72,1,2,2,0,1,0,0,1,1,1,1,3,1.0722047372187746,2.130305295931903,0
456,0,1,0,0,2,1,2,2,0,0,0,0,0,1,2,1,0,0.6311306048241674,-0.9231523184894245,0
457,1,0,0,0,57,1,1,0,2,2,2,2,2,2,0,0,2,-1.4840203482499714,-0.5131779279421429,0
458,1,0,0,0,1,1,1,2,0,0,0,0,1,1,2,1,0,0.8149114933219204,-0.965567251416589,1
459,1,0,1,0,4,1,1,2,0,0,1,1,0,0,2,1,2,0.5158498656755768,-0.8646504783587966,1
460,0,0,0,0,2,1,1,0,2,2,2,2,2,2,2,0,2,-1.5291302026994198,-0.9780939414520727,0
461,0,0,0,0,9,1,2,2,0,0,0,0,0,0,2,1,0,0.39054471442710886,-0.713275318772108,0
462,0,0,0,0,71,1,2,2,1,1,1,1,1,1,0,0,2,1.5416813705630346,2.505139024432274,0
463,0,0,1,1,13,1,1,0,2,2,2,2,2,2,2,0,2,-1.5491790268991747,-0.8944947679521071,0
464,1,0,1,1,50,1,1,1,0,0,0,0,0,0,1,1,1,-0.680396644909797,-0.024395273417238593,0
465,1,1,1,0,10,1,2,2,0,0,1,0,0,1,2,1,0,0.8232651700718183,-0.6030624231090356,1
466,1,1,1,0,64,1,2,2,0,1,1,0,0,1,2,1,0,0.9719606162200003,1.6680484569733647,0
467,0,0,1,1,1,1,1,2,0,0,0,0,0,0,2,1,0,0.15497103007998925,-0.9742480278446873,1
468,1,0,0,0,2,0,0,1,0,0,0,0,0,0,2,1,3,-1.3453493142016668,-0.9830826408170814,0
469,0,0,0,0,30,1,2,2,0,1,1,1,1,1,1,0,3,1.5132788696133819,0.45742078331600206,0
470,1,0,0,0,7,1,2,2,0,0,1,0,1,0,2,1,0,0.8449847296215529,-0.7440865809295611,1
471,1,0,0,0,26,1,1,0,2,2,2,2,2,2,1,0,2,-1.5291302026994198,-0.7739308705228718,0
472,1,0,0,0,20,1,1,1,0,0,0,1,0,0,2,0,2,-0.5066401685119214,-0.5640538708055552,0
473,0,0,1,0,72,1,2,0,2,2,2,2,2,2,0,1,2,-1.3085931365021162,-0.22431685105372318,0
474,0,0,1,1,13,1,1,1,0,0,0,0,0,1,2,0,0,-0.30782266186435214,-0.682156383526064,1
475,1,0,1,0,70,1,1,2,1,1,0,1,0,0,0,0,1,0.6495086936739426,1.5031356814886796,0
476,1,0,0,0,3,0,0,1,0,0,0,1,0,0,2,1,0,-1.1832879852536482,-0.9623586606355704,0
477,1,0,0,0,2,1,2,2,0,0,0,0,0,0,2,1,0,0.3788495669772521,-0.9335252969047726,1
478,0,1,1,0,72,1,2,2,1,1,1,1,1,1,0,1,3,1.6903768167112165,2.7063572243706777,0
479,1,1,0,0,33,1,2,2,0,1,1,0,0,0,2,1,3,0.6244476634242491,0.18897601352050247,1
480,1,1,0,0,15,1,1,2,0,1,0,0,0,0,2,1,0,0.3086786822781102,-0.5327371457168457,1
481,1,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,2,-1.2033368094534032,-0.9921150436321406,0
482,1,1,0,0,55,1,2,2,1,0,0,0,1,1,2,1,0,1.1239975330681413,1.4642589890803097,1
483,1,0,1,1,5,1,2,1,1,1,0,1,0,0,2,0,3,-0.025468387717804304,-0.8656394275721242,0
